Ranking,Title,Artist,Gender
1,TiK ToK,Ke$ha,Female
2,Need You Now,Lady Antebellum,Mixed Group
3,"Hey, Soul Sister",Train,Male Group
4,California Gurls,Katy Perry feat. Snoop Dogg,Mixed Group
5,OMG,Usher feat. will.i.am,Male
6,Airplanes,B.o.B feat. Hayley Williams,Mixed Group
7,Love The Way You Lie,Eminem feat. Rihanna,Mixed Group
8,Bad Romance,Lady Gaga,Female
9,Dynamite,Taio Cruz,Male
10,Break Your Heart,Taio Cruz feat. Ludacris,Male
11,Nothin’ On You,B.o.B feat. Bruno Mars,Male
12,I Like It,Enrique Iglesias feat. Pitbull,Male
13,Bedrock,Young Money feat. Lloyd,Male
14,In My Head,Jason Derulo,Male
15,Rude Boy,Rihanna,Female
16,Telephone,Lady Gaga feat. Beyonce,Female
17,Teenage Dream,Katy Perry,Female
18,Just The Way You Are,Bruno Mars,Male
19,Cooler Than Me,Mike Posner,Male
20,Imma Be,Black Eyed Peas,Mixed Group
21,Empire State of Mind,Jay-Z and Alicia Keys,Mixed Group
22,DJ Got Us Fallin’ in Love,Usher feat. Pitbull,Male
23,Billionaire,Travie McCoy feat. Bruno Mars,Male Group
24,Not Afraid,Eminem,Male
25,Replay,Iyaz,Male
26,Sexy Chick,David Guetta feat. Akon,Male
27,Breakeven,The Script,Male Group
28,Your Love Is My Drug,Ke$ha,Female
29,I Gotta Feeling,Black Eyed Peas,Mixed Group
30,Fireflies,Owl City,Male
31,Say Aah,Trey Songz feat. Fabolous,Male
32,Find Your Love,Drake,Male
33,Alejandro,Lady Gaga,Female
34,Ridin’ Solo,Jason Derulo,Male
35,Just A Dream,Nelly,Male
36,How Low,Ludacris,Male
37,Like A G6,Far East Movement feat. The Cataracs and Dev,Male Group
38,Carry Out,Timbaland feat. Justin Timberlake,Male
39,Haven’t Met You Yet,Michael Buble,Male
40,Club Can’t Handle Me,Flo Rida feat. David Guetta,Male
41,Down,Jay Sean feat. Lil Wayne,Male
42,Bulletproof,La Roux,Female
43,Whatcha Say,Jason Derulo,Male
44,Baby,Justin Bieber feat. Ludacris,Male
45,Whataya Want From Me,Adam Lambert,Male
46,Mine,Taylor Swift,Female
47,Only Girl (In The World),Rihanna,Female
48,Live Like We’re Dying,Kris Allen,Male
49,Hard,Rihanna feat. Jeezy,Mixed Group
50,Young Forever,Jay-Z and Mr. Hudson,Male
51,Blah Blah Blah,Ke$ha feat. 3OH!3,Mixed Group
52,Bottoms Up,Trey Songz feat. Nicki Minaj,Mixed Group
53,Do You Remember,Jay Sean feat. Sean Paul & Lil Jon,Male
54,All The Right Moves,OneRepublic,Male Group
55,According To You,Orianthi,Female
56,My Chick Bad,Ludacris feat. Nicki Minaj,Mixed Group
57,You Belong With Me,Taylor Swift,Female
58,Meet Me Halfway,Black Eyed Peas,Mixed Group
59,Take It Off,Ke$ha,Female
60,Over,Drake,Male
61,Animal,Neon Trees,Male Group
62,Misery,Maroon 5,Male Group
63,Magic,B.o.B feat. Rivers Cuomo,Male
64,Paparazzi,Lady Gaga,Female
65,Tie Me Down,New Boyz feat. Ray J,Male Group
66,Your Love,Nicki Minaj,Female
67,Party In The U.S.A.,Miley Cyrus,Female
68,Deuces,Chris Brown feat. Tyga and Kevin McCall,Male
69,3,Britney Spears,Female
70,Impossible,Shontelle,Female
71,Forever,"Drake feat. Kanye West, Lil Wayne and Eminem",Male
72,Two Is Better Than One,Boys Like Girls feat. Taylor Swift,Mixed Group
73,My First Kiss,3OH!3 feat. Ke$ha,Mixed Group
74,Already Gone,Kelly Clarkson,Female
75,Rock That Body,Black Eyed Peas,Mixed Group
76,Secrets,OneRepublic,Male Group
77,Naturally,Selena Gomez and The Scene,Mixed Group
78,Un-Thinkable (I’m Ready),Alicia Keyes,Female
79,All I Do Is Win,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",Male
80,I Made It (Cash Money Heroes),"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",Male
81,Stuck Like Glue,Sugarland,Mixed Group
82,Hey Daddy (Daddy’s Home),Usher feat. Plies,Male
83,There Goes My Baby,Usher,Male
84,Today Was A Fairytale,Taylor Swift,Female
85,Say Something,Timbaland feat. Drake,Male
86,Sweet Dreams,Beyonce,Female
87,Use Somebody,Kings of Leon,Male Group
88,Undo It,Carrie Underwood,Female
89,Eenie Meenie,Sean Kingston and Justin Bieber,Male
90,Right Above It,Lil Wayne feat. Drake,Male
91,The House That Built Me,Miranda Lambert,Female
92,If I Die Young,The Band Perry,Mixed Group
93,The Only Exception,Paramore,Mixed Group
94,American Honey,Lady Antebellum,Mixed Group
95,King Of Anything,Sara Bareilles,Female
96,Life After You,Daughtry,Male Group
97,Smile,Uncle Kraker,Male
98,Teach Me How To Dougie,Cali Swag District,Male Group
99,Try Sleeping With A Broken Heart,Alicia Keyes,Female
100,"Lover, Lover",Jerrod Niemann,Male
