Ranking,Title,Artist,Gender
1,We Belong Together,Mariah Carey,Female
2,Hollaback Girl,Gwen Stefani,Female
3,Let Me Love You,Mario,male
4,Since U Been Gone,Kelly Clarkson,Female
5,"1, 2 Step",Ciara feat. Missy Elliott,Female
6,Gold Digger,Kanye West feat. Jamie Foxx,male
7,Boulevard of Broken Dreams,Green Day,Male Group
8,Candy Shop,50 Cent feat. Olivia,Mixed Group
9,Don’t Cha,The Pussycat Dolls feat. Busta Rhymes,Mixed Group
10,Behind These Hazel Eyes,Kelly Clarkson,Female
11,Disco Inferno,50 Cent,male
12,You and Me,Lifehouse,Male Group
13,Don’t Phunk With My Heart,The Black Eyed Peas,Mixed Group
14,Lose Control,Missy Elliott feat. Ciara and Fat Man Scoop,Mixed Group
15,Shake it Off,Mariah Carey,Female
16,Mr. Brightside,The Killers,Male Group
17,Just a Lil Bit,50 Cent,male
18,Pon de Replay,Rihanna,Female
19,How We Do,The Game feat. 50 Cent,male
20,Beverly Hills,Weezer,Male Group
21,Oh,Ciara feat. Ludacris,Mixed Group
22,Lonely No More,Rob Thomas,male
23,Drop it Like It’s Hot,Snoop Dogg feat. Pharrell,male
24,Hate It or Love It,The Game feat. 50 Cent,male
25,Lovers and Friends,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Male Group
26,Soldier,Destiny’s Child feat. T.I. and Lil Wayne,Mixed Group
27,Breakaway,Kelly Clarkson,Female
28,Switch,Will Smith,male
29,Let Me HOld You,Bow Wow feat. Omarion,male
30,Like You,Bow Wow feat. Ciara,Mixed Group
31,Rich Girl,Gwen Stefani feat. Eve,Female
32,My Humps,The Black Eyed Peas,Mixed Group
33,Obsession (No Es Amor),Frankie J feat. Baby Bash,Male Group
34,Caught Up,Usher,male
35,Listen to your Heart,D.H.T.,Mixed Group
36,Scars,Papa Roach,Male Group
37,Feel Good Inc,Gorillaz,Male Group
38,Let Me Go,3 Doors Down,Male Group
39,Holiday,Green Day,Male Group
40,"Sugar, we’re Goin’ Down",Fall Out Boy,Male Group
41,Grind With Me,Pretty Ricky,Male Group
42,Run It!,Chris Brown,male
43,Photograph,Nickelback,male
44,Lonely,Akon,male
45,Collide,Howie Day,male
46,Wake Me up When September Ends,Green Day,Male Group
47,Slow Down,Bobby Valentino,male
48,Over and Over,Nelly feat. Tim McGraw,male
49,Some Cut,Trillville feat. Cutty,Male Group
50,Get it Poppin’,Fat Joe feat. Nelly,male
51,Play,David Banner,male
52,Soul Survivor,Young Jeezy feat. Akon,male
53,Pimpin’ All Over the World,Ludacris feat. Bobby Valentino,male
54,My Boo,Usher And Alicia Keys,Mixed Group
55,Sugar (Gimme Some),"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo",Mixed Group
56,Karma,Alicia Keys,Female
57,Speed of Sound,Coldplay,Male Group
58,I Don’t Want to Be,Gavin DeGraw,male
59,Mockingbird,Eminem,male
60,La Tortura,Shakira feat. Alejandro Sanz,Mixed Group
61,She Will be Loved,Maroon5,Male Group
62,Baby I’m Back,Baby Bash feat. Akon,male
63,Wait (The Whisper Song),Ying Yang Twins,Male Group
64,Incomplete,Backstreet Boys,Male Group
65,Bring em Out,T.I.,male
66,Cater 2 U,Destiny’s Child,female group
67,1 Thing,Amerie,Female
68,Best of You,Foo Fighters,Male Group
69,It’s Like That,Mariah Carey,Female
70,Goin’ Crazy,Natalie,Female
71,Inside your Heaven,Carrie Underwood,Female
72,Because of You,Kelly Clarkson,Female
73,Truth Is,Fantasia,Female
74,Your Body,Pretty Ricky,Male Group
75,Beautiful Soul,Jesse McCartney,male
76,Cool,Gwen Stefani,Female
77,Get Back,Ludacris,male
78,Outta Control (Remix),50 Cent feat. Mobb Deep,male
79,U Don’t Know Me,T.I.,male
80,These Words,Natasha Bedingfield,Female
81,Don’t Lie,The Black Eyed Peas,Mixed Group
82,Get Right,Jennifer Lopez,Female
83,Daughters,John Mayer,male
84,As Good as I Once Was,Toby Keith,male
85,Girlfight,Brooke Valentine feat. Lil Jon and Big Boi,Mixed Group
86,Lose My Breath,Destiny’s Child,Female
87,Ordinary People,John Legend,male
88,We Be Burnin’,Sean Paul,male
89,Just the Girl,The Click Five,Male Group
90,TRUE,Ryan Cabrera,Male Group
91,O,Omarion,male
92,Back Then,Mike Jones,male
93,Numb/Encore,Jay-Z/Linkin Park,Male Group
94,Wonderful,Ja Rule feat. R. Kelly and Ashanti,Mixed Group
95,I’m Sprung,T-Pain,male
96,Chariot,Gavin DeGraw,male
97,U Already Know,112 feat. Foxy Brown,Mixed Group
98,Mississippi Girl,Faith Hill,Female
99,Number One Spot,Ludacris,male
100,Give Me That,Webbie feat. Bun B,male
